source,source_record_id,source_reference,amount_minor,currency,event_time,transaction_type,status,payment_id,order_id,settlement_id,utr,fee_minor,tax_minor,adjustment_minor
ledger,LED-1267,payment_82266,4943593,INR,2026-08-21T16:27:00Z,payment,posted,pay_0001267,order_0000266,SETL_367,,0,0,0
ledger,LED-1100,payment_82099,95426,INR,2026-08-09T11:53:00Z,payment,posted,pay_0001100,order_0000099,SETL_200,,0,0,0
ledger,LED-1140,payment_82139,644173,INR,2026-08-10T10:37:00Z,payment,posted,pay_0001140,order_0000139,SETL_240,,0,0,0
ledger,LED-1442,payment_95001,57333,INR,2026-08-25T18:31:00Z,payment,posted,pay_0001467,order_partial_1,SETL_543,,0,0,0
ledger,LED-1024,payment_82023,4868968,INR,2026-08-02T17:20:00Z,payment,posted,pay_0001024,order_0000023,SETL_124,,0,0,0
ledger,LED-1284,payment_82283,823270,INR,2026-08-16T08:46:00Z,payment,posted,pay_0001284,order_0000283,SETL_384,,0,0,0
ledger,LED-1226,payment_82225,75193,INR,2026-08-06T14:34:00Z,payment,posted,pay_0001226,order_0000225,SETL_326,,0,0,0
ledger,LED-1235,payment_82234,1743004,INR,2026-08-17T15:48:00Z,payment,posted,pay_0001235,order_0000234,SETL_335,,0,0,0
ledger,LED-1121,payment_82120,973074,INR,2026-08-09T13:11:00Z,payment,posted,pay_0001121,order_0000120,SETL_221,,0,0,0
ledger,LED-1102,payment_82101,833442,INR,2026-08-07T17:38:00Z,payment,posted,pay_0001102,order_0000101,SETL_202,,0,0,0
ledger,LED-1326,TXN-85025,2888923,INR,2026-08-10T21:39:00Z,payment,posted,pay_0001326,order_ref_25,SETL_426,,0,0,0
ledger,LED-1079,payment_82078,29313,INR,2026-08-17T17:54:00Z,payment,posted,pay_0001079,order_0000078,SETL_179,,0,0,0
ledger,LED-1430,payment_93014,724540,INR,2026-08-22T12:50:00Z,payment,posted,pay_0001455,order_fee_14,SETL_530,,14590,2608,0
ledger,LED-1312,TXN-85011,69446,INR,2026-08-07T15:26:00Z,payment,posted,pay_0001312,order_ref_11,SETL_412,,0,0,0
ledger,LED-1021,payment_82020,456699,INR,2026-08-15T10:29:00Z,payment,posted,pay_0001021,order_0000020,SETL_121,,0,0,0
ledger,LED-1075,payment_82074,2803081,INR,2026-08-21T18:20:00Z,payment,posted,pay_0001075,order_0000074,SETL_175,,0,0,0
ledger,LED-1276,payment_82275,166165,INR,2026-08-03T12:12:00Z,payment,posted,pay_0001276,order_0000275,SETL_376,,0,0,0
ledger,LED-1044,payment_82043,17455,INR,2026-08-04T17:04:00Z,payment,posted,pay_0001044,order_0000043,SETL_144,,0,0,0
ledger,LED-1053,payment_82052,44664,INR,2026-08-25T16:09:00Z,payment,posted,pay_0001053,order_0000052,SETL_153,,0,0,0
ledger,LED-1007,payment_82006,2442654,INR,2026-08-10T20:02:00Z,payment,posted,pay_0001007,order_0000006,SETL_107,,0,0,0
ledger,LED-1241,payment_82240,3397701,INR,2026-08-08T13:38:00Z,payment,posted,pay_0001241,order_0000240,SETL_341,,0,0,0
ledger,LED-1443,payment_95002,746624,INR,2026-08-05T10:19:00Z,payment,posted,pay_0001468,order_partial_2,SETL_545,,0,0,0
ledger,LED-1123,payment_82122,768854,INR,2026-08-05T21:00:00Z,payment,posted,pay_0001123,order_0000122,SETL_223,,0,0,0
ledger,LED-1154,payment_82153,396578,INR,2026-08-20T17:42:00Z,payment,posted,pay_0001154,order_0000153,SETL_254,,0,0,0
ledger,LED-1161,payment_82160,3614139,INR,2026-08-14T18:05:00Z,payment,posted,pay_0001161,order_0000160,SETL_261,,0,0,0
ledger,LED-1375,payment_88024,1861516,INR,2026-08-20T15:05:00Z,payment,posted,pay_0001375,order_drift_24,SETL_475,,0,0,0
ledger,LED-1474,payment_97008,803281,INR,2026-08-18T18:20:00Z,payment,posted,,order_missing_8,,,0,0,0
ledger,LED-1363,payment_88012,84420,INR,2026-08-07T17:54:00Z,payment,posted,pay_0001363,order_drift_12,SETL_463,,0,0,0
ledger,LED-1023,payment_82022,93748,INR,2026-08-06T13:48:00Z,payment,posted,pay_0001023,order_0000022,SETL_123,,0,0,0
ledger,LED-1490,payment_97024,672892,INR,2026-08-05T19:53:00Z,payment,posted,,order_missing_24,,,0,0,0
ledger,LED-1297,payment_82296,2513709,INR,2026-08-20T13:29:00Z,payment,posted,pay_0001297,order_0000296,SETL_397,,0,0,0
ledger,LED-1439,payment_93023,3398975,INR,2026-08-23T14:10:00Z,payment,posted,pay_0001464,order_fee_23,SETL_539,,68079,12236,0
ledger,LED-1438,payment_93022,503951,INR,2026-08-14T20:05:00Z,payment,posted,pay_0001463,order_fee_22,SETL_538,,10179,1814,0
ledger,LED-1313,TXN-85012,587002,INR,2026-08-21T10:20:00Z,payment,posted,pay_0001313,order_ref_12,SETL_413,,0,0,0
ledger,LED-1478,payment_97012,25448,INR,2026-08-07T13:44:00Z,payment,posted,,order_missing_12,,,0,0,0
ledger,LED-1216,payment_82215,4479010,INR,2026-08-10T08:11:00Z,payment,posted,pay_0001216,order_0000215,SETL_316,,0,0,0
ledger,LED-1487,payment_97021,39470,INR,2026-08-26T15:36:00Z,payment,posted,,order_missing_21,,,0,0,0
ledger,LED-1147,payment_82146,675898,INR,2026-08-16T22:44:00Z,payment,posted,pay_0001147,order_0000146,SETL_247,,0,0,0
ledger,LED-1101,payment_82100,91439,INR,2026-08-17T18:07:00Z,payment,posted,pay_0001101,order_0000100,SETL_201,,0,0,0
ledger,LED-1013,payment_82012,4881371,INR,2026-08-24T16:14:00Z,payment,posted,pay_0001013,order_0000012,SETL_113,,0,0,0
ledger,LED-1296,payment_82295,57381,INR,2026-08-08T20:08:00Z,payment,posted,pay_0001296,order_0000295,SETL_396,,0,0,0
ledger,LED-1061,payment_82060,91351,INR,2026-08-07T20:51:00Z,payment,posted,pay_0001061,order_0000060,SETL_161,,0,0,0
ledger,LED-1483,payment_97017,57059,INR,2026-08-08T21:24:00Z,payment,posted,,order_missing_17,,,0,0,0
ledger,LED-1338,TXN-85037,856215,INR,2026-08-06T21:43:00Z,payment,posted,pay_0001338,order_ref_37,SETL_438,,0,0,0
ledger,LED-1257,payment_82256,947903,INR,2026-08-08T13:43:00Z,payment,posted,pay_0001257,order_0000256,SETL_357,,0,0,0
ledger,LED-1068,payment_82067,33405,INR,2026-08-05T17:27:00Z,payment,posted,pay_0001068,order_0000067,SETL_168,,0,0,0
ledger,LED-1440,payment_93024,381981,INR,2026-08-06T09:10:00Z,payment,posted,pay_0001465,order_fee_24,SETL_540,,7739,1375,0
ledger,LED-1357,payment_88006,21725,INR,2026-08-19T19:46:00Z,payment,posted,pay_0001357,order_drift_6,SETL_457,,0,0,0
ledger,LED-1237,payment_82236,561124,INR,2026-08-16T18:19:00Z,payment,posted,pay_0001237,order_0000236,SETL_337,,0,0,0
ledger,LED-1185,payment_82184,807617,INR,2026-08-02T17:56:00Z,payment,posted,pay_0001185,order_0000184,SETL_285,,0,0,0
ledger,LED-1142,payment_82141,52081,INR,2026-08-12T14:44:00Z,payment,posted,pay_0001142,order_0000141,SETL_242,,0,0,0
ledger,LED-1179,payment_82178,52823,INR,2026-08-08T10:50:00Z,payment,posted,pay_0001179,order_0000178,SETL_279,,0,0,0
ledger,LED-1105,payment_82104,831059,INR,2026-08-23T17:51:00Z,payment,posted,pay_0001105,order_0000104,SETL_205,,0,0,0
ledger,LED-1049,payment_82048,3605330,INR,2026-08-05T09:34:00Z,payment,posted,pay_0001049,order_0000048,SETL_149,,0,0,0
ledger,LED-1343,TXN-85042,601608,INR,2026-08-12T10:29:00Z,payment,posted,pay_0001343,order_ref_42,SETL_443,,0,0,0
ledger,LED-1106,payment_82105,920652,INR,2026-08-19T14:42:00Z,payment,posted,pay_0001106,order_0000105,SETL_206,,0,0,0
ledger,LED-1320,TXN-85019,124302,INR,2026-08-18T15:15:00Z,payment,posted,pay_0001320,order_ref_19,SETL_420,,0,0,0
ledger,LED-1285,payment_82284,2151568,INR,2026-08-03T09:42:00Z,payment,posted,pay_0001285,order_0000284,SETL_385,,0,0,0
ledger,LED-1028,payment_82027,4167811,INR,2026-08-24T11:45:00Z,payment,posted,pay_0001028,order_0000027,SETL_128,,0,0,0
ledger,LED-1346,TXN-85045,2170237,INR,2026-08-11T11:19:00Z,payment,posted,pay_0001346,order_ref_45,SETL_446,,0,0,0
ledger,LED-1223,payment_82222,3845777,INR,2026-08-17T16:42:00Z,payment,posted,pay_0001223,order_0000222,SETL_323,,0,0,0
ledger,LED-1085,payment_82084,879779,INR,2026-08-16T12:48:00Z,payment,posted,pay_0001085,order_0000084,SETL_185,,0,0,0
ledger,LED-1221,payment_82220,185544,INR,2026-08-23T14:31:00Z,payment,posted,pay_0001221,order_0000220,SETL_321,,0,0,0
ledger,LED-1434,payment_93018,261771,INR,2026-08-13T09:05:00Z,payment,posted,pay_0001459,order_fee_18,SETL_534,,5335,942,0
ledger,LED-1248,payment_82247,3751692,INR,2026-08-23T14:08:00Z,payment,posted,pay_0001248,order_0000247,SETL_348,,0,0,0
ledger,LED-1174,payment_82173,3373678,INR,2026-08-26T19:03:00Z,payment,posted,pay_0001174,order_0000173,SETL_274,,0,0,0
ledger,LED-1048,payment_82047,804318,INR,2026-08-16T13:59:00Z,payment,posted,pay_0001048,order_0000047,SETL_148,,0,0,0
ledger,LED-1039,payment_82038,22224,INR,2026-08-07T14:31:00Z,payment,posted,pay_0001039,order_0000038,SETL_139,,0,0,0
ledger,LED-1083,payment_82082,578634,INR,2026-08-23T16:35:00Z,payment,posted,pay_0001083,order_0000082,SETL_183,,0,0,0
ledger,LED-1286,payment_82285,4360040,INR,2026-08-23T10:01:00Z,payment,posted,pay_0001286,order_0000285,SETL_386,,0,0,0
ledger,LED-1088,payment_82087,80798,INR,2026-08-09T14:44:00Z,payment,posted,pay_0001088,order_0000087,SETL_188,,0,0,0
ledger,LED-1176,payment_82175,299367,INR,2026-08-23T20:46:00Z,payment,posted,pay_0001176,order_0000175,SETL_276,,0,0,0
ledger,LED-1287,payment_82286,811027,INR,2026-08-03T10:04:00Z,payment,posted,pay_0001287,order_0000286,SETL_387,,0,0,0
ledger,LED-1317,TXN-85016,4624565,INR,2026-08-15T11:55:00Z,payment,posted,pay_0001317,order_ref_16,SETL_417,,0,0,0
ledger,LED-1134,payment_82133,65723,INR,2026-08-22T10:58:00Z,payment,posted,pay_0001134,order_0000133,SETL_234,,0,0,0
ledger,LED-1310,TXN-85009,770030,INR,2026-08-22T16:18:00Z,payment,posted,pay_0001310,order_ref_9,SETL_410,,0,0,0
ledger,LED-1377,payment_88026,584838,INR,2026-08-25T08:25:00Z,payment,posted,pay_0001377,order_drift_26,SETL_477,,0,0,0
ledger,LED-1331,TXN-85030,640546,INR,2026-08-21T13:10:00Z,payment,posted,pay_0001331,order_ref_30,SETL_431,,0,0,0
ledger,LED-1482,payment_97016,429861,INR,2026-08-21T08:55:00Z,payment,posted,,order_missing_16,,,0,0,0
ledger,LED-1356,payment_88005,782139,INR,2026-08-12T12:41:00Z,payment,posted,pay_0001356,order_drift_5,SETL_456,,0,0,0
ledger,LED-1232,payment_82231,54500,INR,2026-08-04T16:40:00Z,payment,posted,pay_0001232,order_0000231,SETL_332,,0,0,0
ledger,LED-1084,payment_82083,4418385,INR,2026-08-18T14:53:00Z,payment,posted,pay_0001084,order_0000083,SETL_184,,0,0,0
ledger,LED-1116,payment_82115,2696181,INR,2026-08-09T12:42:00Z,payment,posted,pay_0001116,order_0000115,SETL_216,,0,0,0
ledger,LED-1449,payment_95008,1477680,INR,2026-08-08T17:34:00Z,payment,posted,pay_0001474,order_partial_8,SETL_557,,0,0,0
ledger,LED-1351,payment_88000,2075603,INR,2026-08-17T11:12:00Z,payment,posted,pay_0001351,order_drift_0,SETL_451,,0,0,0
ledger,LED-1193,payment_82192,228093,INR,2026-08-04T18:13:00Z,payment,posted,pay_0001193,order_0000192,SETL_293,,0,0,0
ledger,LED-1280,payment_82279,67637,INR,2026-08-17T19:31:00Z,payment,posted,pay_0001280,order_0000279,SETL_380,,0,0,0
ledger,LED-1424,payment_93008,84289,INR,2026-08-23T22:17:00Z,payment,posted,pay_0001449,order_fee_8,SETL_524,,1785,303,0
ledger,LED-1342,TXN-85041,1579159,INR,2026-08-08T16:20:00Z,payment,posted,pay_0001342,order_ref_41,SETL_442,,0,0,0
ledger,LED-1388,payment_88037,876513,INR,2026-08-16T11:34:00Z,payment,posted,pay_0001388,order_drift_37,SETL_488,,0,0,0
ledger,LED-1212,payment_82211,4664174,INR,2026-08-26T14:55:00Z,payment,posted,pay_0001212,order_0000211,SETL_312,,0,0,0
ledger,LED-1322,TXN-85021,3744165,INR,2026-08-17T12:34:00Z,payment,posted,pay_0001322,order_ref_21,SETL_422,,0,0,0
ledger,LED-1465,payment_95024,2837801,INR,2026-08-24T15:20:00Z,payment,posted,pay_0001490,order_partial_24,SETL_589,,0,0,0
ledger,LED-1225,payment_82224,904624,INR,2026-08-11T13:07:00Z,payment,posted,pay_0001225,order_0000224,SETL_325,,0,0,0
ledger,LED-1198,payment_82197,27275,INR,2026-08-20T13:01:00Z,payment,posted,pay_0001198,order_0000197,SETL_298,,0,0,0
ledger,LED-1025,payment_82024,217301,INR,2026-08-11T11:03:00Z,payment,posted,pay_0001025,order_0000024,SETL_125,,0,0,0
ledger,LED-1344,TXN-85043,458955,INR,2026-08-23T20:55:00Z,payment,posted,pay_0001344,order_ref_43,SETL_444,,0,0,0
ledger,LED-1056,payment_82055,15778,INR,2026-08-22T12:10:00Z,payment,posted,pay_0001056,order_0000055,SETL_156,,0,0,0
ledger,LED-1132,payment_82131,134225,INR,2026-08-24T12:44:00Z,payment,posted,pay_0001132,order_0000131,SETL_232,,0,0,0
ledger,LED-1180,payment_82179,626169,INR,2026-08-07T12:58:00Z,payment,posted,pay_0001180,order_0000179,SETL_280,,0,0,0
ledger,LED-1035,payment_82034,544154,INR,2026-08-25T08:43:00Z,payment,posted,pay_0001035,order_0000034,SETL_135,,0,0,0
ledger,LED-1459,payment_95018,66420,INR,2026-08-10T11:32:00Z,payment,posted,pay_0001484,order_partial_18,SETL_577,,0,0,0
ledger,LED-1108,payment_82107,2519126,INR,2026-08-16T19:09:00Z,payment,posted,pay_0001108,order_0000107,SETL_208,,0,0,0
ledger,LED-1136,payment_82135,2965861,INR,2026-08-11T19:25:00Z,payment,posted,pay_0001136,order_0000135,SETL_236,,0,0,0
ledger,LED-1006,payment_82005,325772,INR,2026-08-05T09:24:00Z,payment,posted,pay_0001006,order_0000005,SETL_106,,0,0,0
ledger,LED-1485,payment_97019,844638,INR,2026-08-17T10:05:00Z,payment,posted,,order_missing_19,,,0,0,0
ledger,LED-1172,payment_82171,60422,INR,2026-08-09T14:36:00Z,payment,posted,pay_0001172,order_0000171,SETL_272,,0,0,0
ledger,LED-1046,payment_82045,2758356,INR,2026-08-20T17:33:00Z,payment,posted,pay_0001046,order_0000045,SETL_146,,0,0,0
ledger,LED-1086,payment_82085,4212055,INR,2026-08-17T18:15:00Z,payment,posted,pay_0001086,order_0000085,SETL_186,,0,0,0
ledger,LED-1437,payment_93021,127537,INR,2026-08-04T17:38:00Z,payment,posted,pay_0001462,order_fee_21,SETL_537,,2650,459,0
ledger,LED-1178,payment_82177,2530338,INR,2026-08-06T09:58:00Z,payment,posted,pay_0001178,order_0000177,SETL_278,,0,0,0
ledger,LED-1404,payment_91013,2508458,INR,2026-08-17T15:06:00Z,payment,posted,pay_0001417,order_dup_13,SETL_504,,0,0,0
ledger,LED-1040,payment_82039,38016,INR,2026-08-07T14:00:00Z,payment,posted,pay_0001040,order_0000039,SETL_140,,0,0,0
ledger,LED-1373,payment_88022,20237,INR,2026-08-19T22:32:00Z,payment,posted,pay_0001373,order_drift_22,SETL_473,,0,0,0
ledger,LED-1360,payment_88009,2905678,INR,2026-08-19T16:31:00Z,payment,posted,pay_0001360,order_drift_9,SETL_460,,0,0,0
ledger,LED-1497,payment_99006,50000,INR,2026-08-13T16:17:00Z,payment,posted,,order_ambig_6,,,0,0,0
ledger,LED-1054,payment_82053,1883444,INR,2026-08-12T11:43:00Z,payment,posted,pay_0001054,order_0000053,SETL_154,,0,0,0
ledger,LED-1444,payment_95003,2393419,INR,2026-08-14T20:55:00Z,payment,posted,pay_0001469,order_partial_3,SETL_547,,0,0,0
ledger,LED-1114,payment_82113,77715,INR,2026-08-25T14:31:00Z,payment,posted,pay_0001114,order_0000113,SETL_214,,0,0,0
ledger,LED-1314,TXN-85013,869864,INR,2026-08-14T10:48:00Z,payment,posted,pay_0001314,order_ref_13,SETL_414,,0,0,0
ledger,LED-1341,TXN-85040,4250469,INR,2026-08-17T21:54:00Z,payment,posted,pay_0001341,order_ref_40,SETL_441,,0,0,0
ledger,LED-1379,payment_88028,18357,INR,2026-08-17T08:18:00Z,payment,posted,pay_0001379,order_drift_28,SETL_479,,0,0,0
ledger,LED-1094,payment_82093,812131,INR,2026-08-25T10:53:00Z,payment,posted,pay_0001094,order_0000093,SETL_194,,0,0,0
ledger,LED-1017,payment_82016,4765742,INR,2026-08-14T13:14:00Z,payment,posted,pay_0001017,order_0000016,SETL_117,,0,0,0
ledger,LED-1425,payment_93009,81176,INR,2026-08-12T08:13:00Z,payment,posted,pay_0001450,order_fee_9,SETL_525,,1723,292,0
ledger,LED-1201,payment_82200,4965360,INR,2026-08-03T19:50:00Z,payment,posted,pay_0001201,order_0000200,SETL_301,,0,0,0
ledger,LED-1294,payment_82293,949884,INR,2026-08-23T13:45:00Z,payment,posted,pay_0001294,order_0000293,SETL_394,,0,0,0
ledger,LED-1374,payment_88023,85065,INR,2026-08-12T21:33:00Z,payment,posted,pay_0001374,order_drift_23,SETL_474,,0,0,0
ledger,LED-1367,payment_88016,2508070,INR,2026-08-09T08:42:00Z,payment,posted,pay_0001367,order_drift_16,SETL_467,,0,0,0
ledger,LED-1066,payment_82065,62227,INR,2026-08-26T12:22:00Z,payment,posted,pay_0001066,order_0000065,SETL_166,,0,0,0
ledger,LED-1151,payment_82150,839677,INR,2026-08-17T15:15:00Z,payment,posted,pay_0001151,order_0000150,SETL_251,,0,0,0
ledger,LED-1158,payment_82157,3783712,INR,2026-08-06T15:02:00Z,payment,posted,pay_0001158,order_0000157,SETL_258,,0,0,0
ledger,LED-1194,payment_82193,16629,INR,2026-08-06T20:36:00Z,payment,posted,pay_0001194,order_0000193,SETL_294,,0,0,0
ledger,LED-1354,payment_88003,2385351,INR,2026-08-17T09:43:00Z,payment,posted,pay_0001354,order_drift_3,SETL_454,,0,0,0
ledger,LED-1302,TXN-85001,75911,INR,2026-08-18T10:19:00Z,payment,posted,pay_0001302,order_ref_1,SETL_402,,0,0,0
ledger,LED-1115,payment_82114,777278,INR,2026-08-16T20:01:00Z,payment,posted,pay_0001115,order_0000114,SETL_215,,0,0,0
ledger,LED-1183,payment_82182,21836,INR,2026-08-10T16:07:00Z,payment,posted,pay_0001183,order_0000182,SETL_283,,0,0,0
ledger,LED-1372,payment_88021,99173,INR,2026-08-18T15:33:00Z,payment,posted,pay_0001372,order_drift_21,SETL_472,,0,0,0
ledger,LED-1288,payment_82287,484123,INR,2026-08-20T08:38:00Z,payment,posted,pay_0001288,order_0000287,SETL_388,,0,0,0
ledger,LED-1385,payment_88034,4931784,INR,2026-08-26T09:02:00Z,payment,posted,pay_0001385,order_drift_34,SETL_485,,0,0,0
ledger,LED-1402,payment_91011,3535043,INR,2026-08-08T14:58:00Z,payment,posted,pay_0001413,order_dup_11,SETL_502,,0,0,0
ledger,LED-1333,TXN-85032,3054565,INR,2026-08-20T12:30:00Z,payment,posted,pay_0001333,order_ref_32,SETL_433,,0,0,0
ledger,LED-1250,payment_82249,2775895,INR,2026-08-13T08:23:00Z,payment,posted,pay_0001250,order_0000249,SETL_350,,0,0,0
ledger,LED-1328,TXN-85027,684929,INR,2026-08-26T10:12:00Z,payment,posted,pay_0001328,order_ref_27,SETL_428,,0,0,0
ledger,LED-1224,payment_82223,2657854,INR,2026-08-03T08:13:00Z,payment,posted,pay_0001224,order_0000223,SETL_324,,0,0,0
ledger,LED-1081,payment_82080,74799,INR,2026-08-22T19:00:00Z,payment,posted,pay_0001081,order_0000080,SETL_181,,0,0,0
ledger,LED-1070,payment_82069,146542,INR,2026-08-02T16:59:00Z,payment,posted,pay_0001070,order_0000069,SETL_170,,0,0,0
ledger,LED-1451,payment_95010,559753,INR,2026-08-24T09:52:00Z,payment,posted,pay_0001476,order_partial_10,SETL_561,,0,0,0
ledger,LED-1155,payment_82154,568238,INR,2026-08-13T13:35:00Z,payment,posted,pay_0001155,order_0000154,SETL_255,,0,0,0
ledger,LED-1173,payment_82172,410244,INR,2026-08-02T21:42:00Z,payment,posted,pay_0001173,order_0000172,SETL_273,,0,0,0
ledger,LED-1500,payment_99009,50000,INR,2026-08-06T20:50:00Z,payment,posted,,order_ambig_9,,,0,0,0
ledger,LED-1362,payment_88011,94972,INR,2026-08-02T19:21:00Z,payment,posted,pay_0001362,order_drift_11,SETL_462,,0,0,0
ledger,LED-1498,payment_99007,50000,INR,2026-08-07T13:45:00Z,payment,posted,,order_ambig_7,,,0,0,0
ledger,LED-1340,TXN-85039,67807,INR,2026-08-15T19:13:00Z,payment,posted,pay_0001340,order_ref_39,SETL_440,,0,0,0
ledger,LED-1192,payment_82191,3283655,INR,2026-08-13T08:25:00Z,payment,posted,pay_0001192,order_0000191,SETL_292,,0,0,0
ledger,LED-1038,payment_82037,4389090,INR,2026-08-05T08:41:00Z,payment,posted,pay_0001038,order_0000037,SETL_138,,0,0,0
ledger,LED-1187,payment_82186,95097,INR,2026-08-03T08:19:00Z,payment,posted,pay_0001187,order_0000186,SETL_287,,0,0,0
ledger,LED-1376,payment_88025,1553414,INR,2026-08-15T15:36:00Z,payment,posted,pay_0001376,order_drift_25,SETL_476,,0,0,0
ledger,LED-1057,payment_82056,2793848,INR,2026-08-02T09:04:00Z,payment,posted,pay_0001057,order_0000056,SETL_157,,0,0,0
ledger,LED-1391,payment_91000,646571,INR,2026-08-11T12:03:00Z,payment,posted,pay_0001391,order_dup_0,SETL_491,,0,0,0
ledger,LED-1396,payment_91005,160423,INR,2026-08-15T16:33:00Z,payment,posted,pay_0001401,order_dup_5,SETL_496,,0,0,0
ledger,LED-1301,TXN-85000,82260,INR,2026-08-26T10:27:00Z,payment,posted,pay_0001301,order_ref_0,SETL_401,,0,0,0
ledger,LED-1076,payment_82075,67905,INR,2026-08-18T15:50:00Z,payment,posted,pay_0001076,order_0000075,SETL_176,,0,0,0
ledger,LED-1012,payment_82011,1717807,INR,2026-08-25T11:10:00Z,payment,posted,pay_0001012,order_0000011,SETL_112,,0,0,0
ledger,LED-1031,payment_82030,87128,INR,2026-08-24T18:03:00Z,payment,posted,pay_0001031,order_0000030,SETL_131,,0,0,0
ledger,LED-1166,payment_82165,475876,INR,2026-08-06T11:33:00Z,payment,posted,pay_0001166,order_0000165,SETL_266,,0,0,0
ledger,LED-1405,payment_91014,312994,INR,2026-08-15T08:36:00Z,payment,posted,pay_0001419,order_dup_14,SETL_505,,0,0,0
ledger,LED-1368,payment_88017,421709,INR,2026-08-23T16:59:00Z,payment,posted,pay_0001368,order_drift_17,SETL_468,,0,0,0
ledger,LED-1175,payment_82174,47512,INR,2026-08-21T20:22:00Z,payment,posted,pay_0001175,order_0000174,SETL_275,,0,0,0
ledger,LED-1067,payment_82066,984642,INR,2026-08-02T09:56:00Z,payment,posted,pay_0001067,order_0000066,SETL_167,,0,0,0
ledger,LED-1104,payment_82103,61990,INR,2026-08-20T19:53:00Z,payment,posted,pay_0001104,order_0000103,SETL_204,,0,0,0
ledger,LED-1481,payment_97015,94575,INR,2026-08-17T12:08:00Z,payment,posted,,order_missing_15,,,0,0,0
ledger,LED-1170,payment_82169,47700,INR,2026-08-04T15:22:00Z,payment,posted,pay_0001170,order_0000169,SETL_270,,0,0,0
ledger,LED-1001,payment_82000,1104902,INR,2026-08-10T11:14:00Z,payment,posted,pay_0001001,order_0000000,SETL_101,,0,0,0
ledger,LED-1245,payment_82244,528625,INR,2026-08-23T17:03:00Z,payment,posted,pay_0001245,order_0000244,SETL_345,,0,0,0
ledger,LED-1460,payment_95019,3434870,INR,2026-08-20T11:28:00Z,payment,posted,pay_0001485,order_partial_19,SETL_579,,0,0,0
ledger,LED-1011,payment_82010,31319,INR,2026-08-23T12:44:00Z,payment,posted,pay_0001011,order_0000010,SETL_111,,0,0,0
ledger,LED-1457,payment_95016,96193,INR,2026-08-22T17:02:00Z,payment,posted,pay_0001482,order_partial_16,SETL_573,,0,0,0
ledger,LED-1309,TXN-85008,85598,INR,2026-08-26T17:26:00Z,payment,posted,pay_0001309,order_ref_8,SETL_409,,0,0,0
ledger,LED-1423,payment_93007,22499,INR,2026-08-08T22:55:00Z,payment,posted,pay_0001448,order_fee_7,SETL_523,,549,80,0
ledger,LED-1413,payment_91022,329344,INR,2026-08-13T08:39:00Z,payment,posted,pay_0001435,order_dup_22,SETL_513,,0,0,0
ledger,LED-1047,payment_82046,3809034,INR,2026-08-12T11:16:00Z,payment,posted,pay_0001047,order_0000046,SETL_147,,0,0,0
ledger,LED-1020,payment_82019,79352,INR,2026-08-23T19:07:00Z,payment,posted,pay_0001020,order_0000019,SETL_120,,0,0,0
ledger,LED-1252,payment_82251,20114,INR,2026-08-18T20:34:00Z,payment,posted,pay_0001252,order_0000251,SETL_352,,0,0,0
ledger,LED-1090,payment_82089,316881,INR,2026-08-14T22:49:00Z,payment,posted,pay_0001090,order_0000089,SETL_190,,0,0,0
ledger,LED-1159,payment_82158,75836,INR,2026-08-16T09:33:00Z,payment,posted,pay_0001159,order_0000158,SETL_259,,0,0,0
ledger,LED-1278,payment_82277,4159531,INR,2026-08-08T12:22:00Z,payment,posted,pay_0001278,order_0000277,SETL_378,,0,0,0
ledger,LED-1253,payment_82252,4675857,INR,2026-08-06T17:24:00Z,payment,posted,pay_0001253,order_0000252,SETL_353,,0,0,0
ledger,LED-1097,payment_82096,443254,INR,2026-08-12T13:48:00Z,payment,posted,pay_0001097,order_0000096,SETL_197,,0,0,0
ledger,LED-1412,payment_91021,1576681,INR,2026-08-09T09:45:00Z,payment,posted,pay_0001433,order_dup_21,SETL_512,,0,0,0
ledger,LED-1073,payment_82072,233470,INR,2026-08-23T14:43:00Z,payment,posted,pay_0001073,order_0000072,SETL_173,,0,0,0
ledger,LED-1289,payment_82288,571778,INR,2026-08-13T15:48:00Z,payment,posted,pay_0001289,order_0000288,SETL_389,,0,0,0
ledger,LED-1291,payment_82290,1108688,INR,2026-08-07T15:33:00Z,payment,posted,pay_0001291,order_0000290,SETL_391,,0,0,0
ledger,LED-1181,payment_82180,882824,INR,2026-08-05T15:04:00Z,payment,posted,pay_0001181,order_0000180,SETL_281,,0,0,0
ledger,LED-1359,payment_88008,885386,INR,2026-08-03T08:19:00Z,payment,posted,pay_0001359,order_drift_8,SETL_459,,0,0,0
ledger,LED-1361,payment_88010,76088,INR,2026-08-05T13:10:00Z,payment,posted,pay_0001361,order_drift_10,SETL_461,,0,0,0
ledger,LED-1015,payment_82014,4675752,INR,2026-08-12T11:41:00Z,payment,posted,pay_0001015,order_0000014,SETL_115,,0,0,0
ledger,LED-1303,TXN-85002,2353337,INR,2026-08-09T13:33:00Z,payment,posted,pay_0001303,order_ref_2,SETL_403,,0,0,0
ledger,LED-1426,payment_93010,4155183,INR,2026-08-04T12:10:00Z,payment,posted,pay_0001451,order_fee_10,SETL_526,,83203,14958,0
ledger,LED-1358,payment_88007,32946,INR,2026-08-03T21:25:00Z,payment,posted,pay_0001358,order_drift_7,SETL_458,,0,0,0
