source,source_record_id,source_reference,amount_minor,currency,event_time,transaction_type,status,payment_id,order_id,settlement_id,utr,fee_minor,tax_minor,adjustment_minor
razorpay,pay_0001063,PAY-82062,97806,INR,2026-08-10T10:50:00Z,payment,captured,pay_0001063,order_0000062,SETL_163,,1956,352,0
razorpay,pay_0001244,PAY-82243,3192564,INR,2026-08-07T13:23:00Z,payment,captured,pay_0001244,order_0000243,SETL_344,,63851,11493,0
razorpay,pay_0001012,PAY-82011,1717807,INR,2026-08-25T11:10:00Z,payment,captured,pay_0001012,order_0000011,SETL_112,,34356,6184,0
razorpay,pay_0001388,PAY-88037,876513,INR,2026-08-16T11:34:00Z,payment,captured,pay_0001388,order_drift_37,SETL_488,,17530,3155,0
razorpay,pay_0001276,PAY-82275,166165,INR,2026-08-03T12:12:00Z,payment,captured,pay_0001276,order_0000275,SETL_376,,3323,598,0
razorpay,pay_0001247,PAY-82246,96057,INR,2026-08-12T09:37:00Z,payment,captured,pay_0001247,order_0000246,SETL_347,,1921,345,0
razorpay,pay_0001059,PAY-82058,143860,INR,2026-08-03T22:22:00Z,payment,captured,pay_0001059,order_0000058,SETL_159,,2877,517,0
razorpay,pay_0001439,PAY-91024,3220538,INR,2026-08-10T16:18:00Z,payment,captured,pay_0001439,order_dup_24,SETL_515,,64410,11593,0
razorpay,pay_0001186,PAY-82185,89964,INR,2026-08-22T21:29:00Z,payment,captured,pay_0001186,order_0000185,SETL_286,,1799,323,0
razorpay,pay_0001440,PAY-91024,3220538,INR,2026-08-10T16:19:00Z,payment,captured,pay_0001440,order_dup_24,SETL_515,,64410,11593,0
razorpay,pay_0001293,PAY-82292,74382,INR,2026-08-04T15:11:00Z,payment,captured,pay_0001293,order_0000292,SETL_393,,1487,267,0
razorpay,pay_0001401,PAY-91005,160423,INR,2026-08-15T16:33:00Z,payment,captured,pay_0001401,order_dup_5,SETL_496,,3208,577,0
razorpay,pay_0001066,PAY-82065,62227,INR,2026-08-26T12:22:00Z,payment,captured,pay_0001066,order_0000065,SETL_166,,1244,223,0
razorpay,pay_0001270,PAY-82269,28818,INR,2026-08-21T13:15:00Z,payment,captured,pay_0001270,order_0000269,SETL_370,,576,103,0
razorpay,pay_0001095,PAY-82094,26728,INR,2026-08-14T17:36:00Z,payment,captured,pay_0001095,order_0000094,SETL_195,,534,96,0
razorpay,pay_0001230,PAY-82229,4489769,INR,2026-08-13T09:27:00Z,payment,captured,pay_0001230,order_0000229,SETL_330,,89795,16163,0
razorpay,pay_0001320,PAY-85019,124302,INR,2026-08-18T15:15:00Z,payment,captured,pay_0001320,order_ref_19,SETL_420,,2486,447,0
razorpay,pay_0001208,PAY-82207,62262,INR,2026-08-12T14:20:00Z,payment,captured,pay_0001208,order_0000207,SETL_308,,1245,224,0
razorpay,pay_0001252,PAY-82251,20114,INR,2026-08-18T20:34:00Z,payment,captured,pay_0001252,order_0000251,SETL_352,,402,72,0
razorpay,pay_0001093,PAY-82092,330080,INR,2026-08-17T08:24:00Z,payment,captured,pay_0001093,order_0000092,SETL_193,,6601,1188,0
razorpay,pay_0001131,PAY-82130,82350,INR,2026-08-15T15:44:00Z,payment,captured,pay_0001131,order_0000130,SETL_231,,1647,296,0
razorpay,pay_0001255,PAY-82254,145814,INR,2026-08-23T19:15:00Z,payment,captured,pay_0001255,order_0000254,SETL_355,,2916,524,0
razorpay,pay_0001238,PAY-82237,2476152,INR,2026-08-04T12:29:00Z,payment,captured,pay_0001238,order_0000237,SETL_338,,49523,8914,0
razorpay,pay_0001020,PAY-82019,79352,INR,2026-08-23T19:07:00Z,payment,captured,pay_0001020,order_0000019,SETL_120,,1587,285,0
razorpay,pay_0001363,PAY-88012,84420,INR,2026-08-07T17:54:00Z,payment,captured,pay_0001363,order_drift_12,SETL_463,,1688,303,0
razorpay,pay_0001148,PAY-82147,3642504,INR,2026-08-09T19:10:00Z,payment,captured,pay_0001148,order_0000147,SETL_248,,72850,13113,0
razorpay,pay_0001183,PAY-82182,21836,INR,2026-08-10T16:07:00Z,payment,captured,pay_0001183,order_0000182,SETL_283,,436,78,0
razorpay,pay_0001467,PAY-95001,57333,INR,2026-08-25T18:31:00Z,payment,captured,pay_0001467,order_partial_1,"SETL_543,SETL_544",,1146,206,0
razorpay,pay_0001017,PAY-82016,4765742,INR,2026-08-14T13:14:00Z,payment,captured,pay_0001017,order_0000016,SETL_117,,95314,17156,0
razorpay,pay_0001286,PAY-82285,4360040,INR,2026-08-23T10:01:00Z,payment,captured,pay_0001286,order_0000285,SETL_386,,87200,15696,0
razorpay,pay_0001070,PAY-82069,146542,INR,2026-08-02T16:59:00Z,payment,captured,pay_0001070,order_0000069,SETL_170,,2930,527,0
razorpay,pay_0001345,PAY-85044,4370763,INR,2026-08-10T17:30:00Z,payment,captured,pay_0001345,order_ref_44,SETL_445,,87415,15734,0
razorpay,pay_0001477,PAY-95011,63627,INR,2026-08-22T12:15:00Z,payment,captured,pay_0001477,order_partial_11,"SETL_563,SETL_564",,1272,228,0
razorpay,pay_0001086,PAY-82085,4212055,INR,2026-08-17T18:15:00Z,payment,captured,pay_0001086,order_0000085,SETL_186,,84241,15163,0
razorpay,pay_0001287,PAY-82286,811027,INR,2026-08-03T10:04:00Z,payment,captured,pay_0001287,order_0000286,SETL_387,,16220,2919,0
razorpay,pay_0001307,PAY-85006,4022552,INR,2026-08-12T21:59:00Z,payment,captured,pay_0001307,order_ref_6,SETL_407,,80451,14481,0
razorpay,pay_0001370,PAY-88019,601410,INR,2026-08-25T17:23:00Z,payment,captured,pay_0001370,order_drift_19,SETL_470,,12028,2165,0
razorpay,pay_0001294,PAY-82293,949884,INR,2026-08-23T13:45:00Z,payment,captured,pay_0001294,order_0000293,SETL_394,,18997,3419,0
razorpay,pay_0001456,PAY-93015,614435,INR,2026-08-14T14:11:00Z,payment,captured,pay_0001456,order_fee_15,SETL_531,,12288,2211,20
razorpay,pay_0001269,PAY-82268,216242,INR,2026-08-21T16:01:00Z,payment,captured,pay_0001269,order_0000268,SETL_369,,4324,778,0
razorpay,pay_0001200,PAY-82199,570050,INR,2026-08-18T17:06:00Z,payment,captured,pay_0001200,order_0000199,SETL_300,,11401,2052,0
razorpay,pay_0001192,PAY-82191,3283655,INR,2026-08-13T08:25:00Z,payment,captured,pay_0001192,order_0000191,SETL_292,,65673,11821,0
razorpay,pay_0001453,PAY-93012,3891177,INR,2026-08-18T19:22:00Z,payment,captured,pay_0001453,order_fee_12,SETL_528,,77823,14008,-40
razorpay,pay_0001096,PAY-82095,21003,INR,2026-08-16T10:03:00Z,payment,captured,pay_0001096,order_0000095,SETL_196,,420,75,0
razorpay,pay_0001416,PAY-91012,437237,INR,2026-08-14T15:40:00Z,payment,captured,pay_0001416,order_dup_12,SETL_503,,8744,1573,0
razorpay,pay_0001437,PAY-91023,73334,INR,2026-08-02T16:35:00Z,payment,captured,pay_0001437,order_dup_23,SETL_514,,1466,263,0
razorpay,pay_0001300,PAY-82299,177767,INR,2026-08-23T16:22:00Z,payment,captured,pay_0001300,order_0000299,SETL_400,,3555,639,0
razorpay,pay_0001342,PAY-85041,1579159,INR,2026-08-08T16:20:00Z,payment,captured,pay_0001342,order_ref_41,SETL_442,,31583,5684,0
razorpay,pay_0001265,PAY-82264,244283,INR,2026-08-17T19:53:00Z,payment,captured,pay_0001265,order_0000264,SETL_365,,4885,879,0
razorpay,pay_0001133,PAY-82132,820775,INR,2026-08-22T17:42:00Z,payment,captured,pay_0001133,order_0000132,SETL_233,,16415,2954,0
razorpay,pay_0001134,PAY-82133,65723,INR,2026-08-22T10:58:00Z,payment,captured,pay_0001134,order_0000133,SETL_234,,1314,236,0
razorpay,pay_0001438,PAY-91023,73334,INR,2026-08-02T16:42:00Z,payment,captured,pay_0001438,order_dup_23,SETL_514,,1466,263,0
razorpay,pay_0001482,PAY-95016,96193,INR,2026-08-22T17:02:00Z,payment,captured,pay_0001482,order_partial_16,"SETL_573,SETL_574",,1923,346,0
razorpay,pay_0001042,PAY-82041,30289,INR,2026-08-03T17:47:00Z,payment,captured,pay_0001042,order_0000041,SETL_142,,605,108,0
razorpay,pay_0001003,PAY-82002,13905,INR,2026-08-18T17:01:00Z,payment,captured,pay_0001003,order_0000002,SETL_103,,278,50,0
razorpay,pay_0001332,PAY-85031,746447,INR,2026-08-20T13:32:00Z,payment,captured,pay_0001332,order_ref_31,SETL_432,,14928,2687,0
razorpay,pay_0001354,PAY-88003,2385351,INR,2026-08-17T09:43:00Z,payment,captured,pay_0001354,order_drift_3,SETL_454,,47707,8587,0
razorpay,pay_0001182,PAY-82181,4037585,INR,2026-08-14T21:51:00Z,payment,captured,pay_0001182,order_0000181,SETL_282,,80751,14535,0
razorpay,pay_0001004,PAY-82003,835392,INR,2026-08-09T15:37:00Z,payment,captured,pay_0001004,order_0000003,SETL_104,,16707,3007,0
razorpay,pay_0001283,PAY-82282,793024,INR,2026-08-16T17:45:00Z,payment,captured,pay_0001283,order_0000282,SETL_383,,15860,2854,0
razorpay,pay_0001258,PAY-82257,906814,INR,2026-08-18T16:26:00Z,payment,captured,pay_0001258,order_0000257,SETL_358,,18136,3264,0
razorpay,pay_0001435,PAY-91022,329344,INR,2026-08-13T08:39:00Z,payment,captured,pay_0001435,order_dup_22,SETL_513,,6586,1185,0
razorpay,pay_0001169,PAY-82168,366314,INR,2026-08-23T08:57:00Z,payment,captured,pay_0001169,order_0000168,SETL_269,,7326,1318,0
razorpay,pay_0001190,PAY-82189,786735,INR,2026-08-21T14:17:00Z,payment,captured,pay_0001190,order_0000189,SETL_290,,15734,2832,0
razorpay,pay_0001171,PAY-82170,544920,INR,2026-08-16T21:19:00Z,payment,captured,pay_0001171,order_0000170,SETL_271,,10898,1961,0
razorpay,pay_0001267,PAY-82266,4943593,INR,2026-08-21T16:27:00Z,payment,captured,pay_0001267,order_0000266,SETL_367,,98871,17796,0
razorpay,pay_0001015,PAY-82014,4675752,INR,2026-08-12T11:41:00Z,payment,captured,pay_0001015,order_0000014,SETL_115,,93515,16832,0
razorpay,pay_0001156,PAY-82155,69682,INR,2026-08-24T11:36:00Z,payment,captured,pay_0001156,order_0000155,SETL_256,,1393,250,0
razorpay,pay_0001398,PAY-91003,830132,INR,2026-08-06T12:27:00Z,payment,captured,pay_0001398,order_dup_3,SETL_494,,16602,2988,0
razorpay,pay_0001117,PAY-82116,680358,INR,2026-08-15T19:35:00Z,payment,captured,pay_0001117,order_0000116,SETL_217,,13607,2449,0
razorpay,pay_0001060,PAY-82059,99399,INR,2026-08-13T20:35:00Z,payment,captured,pay_0001060,order_0000059,SETL_160,,1987,357,0
razorpay,pay_0001223,PAY-82222,3845777,INR,2026-08-17T16:42:00Z,payment,captured,pay_0001223,order_0000222,SETL_323,,76915,13844,0
razorpay,pay_0001338,PAY-85037,856215,INR,2026-08-06T21:43:00Z,payment,captured,pay_0001338,order_ref_37,SETL_438,,17124,3082,0
razorpay,pay_0001126,PAY-82125,4402176,INR,2026-08-11T09:15:00Z,payment,captured,pay_0001126,order_0000125,SETL_226,,88043,15847,0
razorpay,pay_0001030,PAY-82029,25860,INR,2026-08-12T08:37:00Z,payment,captured,pay_0001030,order_0000029,SETL_130,,517,93,0
razorpay,pay_0001309,PAY-85008,85598,INR,2026-08-26T17:26:00Z,payment,captured,pay_0001309,order_ref_8,SETL_409,,1711,307,0
razorpay,pay_0001224,PAY-82223,2657854,INR,2026-08-03T08:13:00Z,payment,captured,pay_0001224,order_0000223,SETL_324,,53157,9568,0
razorpay,pay_0001334,PAY-85033,2389319,INR,2026-08-05T14:37:00Z,payment,captured,pay_0001334,order_ref_33,SETL_434,,47786,8601,0
razorpay,pay_0001034,PAY-82033,922733,INR,2026-08-08T09:06:00Z,payment,captured,pay_0001034,order_0000033,SETL_134,,18454,3321,0
razorpay,pay_0001399,PAY-91004,80507,INR,2026-08-11T21:45:00Z,payment,captured,pay_0001399,order_dup_4,SETL_495,,1610,289,0
razorpay,pay_0001468,PAY-95002,746624,INR,2026-08-05T10:19:00Z,payment,captured,pay_0001468,order_partial_2,"SETL_545,SETL_546",,14932,2687,0
razorpay,pay_0001080,PAY-82079,4716727,INR,2026-08-20T11:45:00Z,payment,captured,pay_0001080,order_0000079,SETL_180,,94334,16980,0
razorpay,pay_0001105,PAY-82104,831059,INR,2026-08-23T17:51:00Z,payment,captured,pay_0001105,order_0000104,SETL_205,,16621,2991,0
razorpay,pay_0001262,PAY-82261,67340,INR,2026-08-16T22:22:00Z,payment,captured,pay_0001262,order_0000261,SETL_362,,1346,242,0
razorpay,pay_0001041,PAY-82040,922157,INR,2026-08-11T14:44:00Z,payment,captured,pay_0001041,order_0000040,SETL_141,,18443,3319,0
razorpay,pay_0001159,PAY-82158,75836,INR,2026-08-16T09:33:00Z,payment,captured,pay_0001159,order_0000158,SETL_259,,1516,272,0
razorpay,pay_0001275,PAY-82274,4482881,INR,2026-08-16T19:30:00Z,payment,captured,pay_0001275,order_0000274,SETL_375,,89657,16138,0
razorpay,pay_0001474,PAY-95008,1477680,INR,2026-08-08T17:34:00Z,payment,captured,pay_0001474,order_partial_8,"SETL_557,SETL_558",,29553,5319,0
razorpay,pay_0001079,PAY-82078,29313,INR,2026-08-17T17:54:00Z,payment,captured,pay_0001079,order_0000078,SETL_179,,586,105,0
razorpay,pay_0001406,PAY-91007,3246618,INR,2026-08-08T08:24:00Z,payment,captured,pay_0001406,order_dup_7,SETL_498,,64932,11687,0
razorpay,pay_0001206,PAY-82205,22999,INR,2026-08-22T18:56:00Z,payment,captured,pay_0001206,order_0000205,SETL_306,,459,82,0
razorpay,pay_0001373,PAY-88022,20237,INR,2026-08-19T22:32:00Z,payment,captured,pay_0001373,order_drift_22,SETL_473,,404,72,0
razorpay,pay_0001486,PAY-95020,2942227,INR,2026-08-20T19:32:00Z,payment,captured,pay_0001486,order_partial_20,"SETL_581,SETL_582",,58844,10591,0
razorpay,pay_0001257,PAY-82256,947903,INR,2026-08-08T13:43:00Z,payment,captured,pay_0001257,order_0000256,SETL_357,,18958,3412,0
razorpay,pay_0001147,PAY-82146,675898,INR,2026-08-16T22:44:00Z,payment,captured,pay_0001147,order_0000146,SETL_247,,13517,2433,0
razorpay,pay_0001260,PAY-82259,58655,INR,2026-08-24T21:33:00Z,payment,captured,pay_0001260,order_0000259,SETL_360,,1173,211,0
razorpay,pay_0001472,PAY-95006,517584,INR,2026-08-25T19:40:00Z,payment,captured,pay_0001472,order_partial_6,"SETL_553,SETL_554",,10351,1863,0
razorpay,pay_0001031,PAY-82030,87128,INR,2026-08-24T18:03:00Z,payment,captured,pay_0001031,order_0000030,SETL_131,,1742,313,0
razorpay,pay_0001021,PAY-82020,456699,INR,2026-08-15T10:29:00Z,payment,captured,pay_0001021,order_0000020,SETL_121,,9133,1643,0
razorpay,pay_0001111,PAY-82110,392477,INR,2026-08-09T20:29:00Z,payment,captured,pay_0001111,order_0000110,SETL_211,,7849,1412,0
razorpay,pay_0001135,PAY-82134,28643,INR,2026-08-11T17:47:00Z,payment,captured,pay_0001135,order_0000134,SETL_235,,572,102,0
razorpay,pay_0001008,PAY-82007,230889,INR,2026-08-04T16:18:00Z,payment,captured,pay_0001008,order_0000007,SETL_108,,4617,831,0
razorpay,pay_0001035,PAY-82034,544154,INR,2026-08-25T08:43:00Z,payment,captured,pay_0001035,order_0000034,SETL_135,,10883,1958,0
razorpay,pay_0001424,PAY-91016,259814,INR,2026-08-09T14:40:00Z,payment,captured,pay_0001424,order_dup_16,SETL_507,,5196,935,0
razorpay,pay_0001038,PAY-82037,4389090,INR,2026-08-05T08:41:00Z,payment,captured,pay_0001038,order_0000037,SETL_138,,87781,15800,0
razorpay,pay_0001242,PAY-82241,258189,INR,2026-08-05T20:57:00Z,payment,captured,pay_0001242,order_0000241,SETL_342,,5163,929,0
razorpay,pay_0001089,PAY-82088,167348,INR,2026-08-12T16:29:00Z,payment,captured,pay_0001089,order_0000088,SETL_189,,3346,602,0
razorpay,pay_0001280,PAY-82279,67637,INR,2026-08-17T19:31:00Z,payment,captured,pay_0001280,order_0000279,SETL_380,,1352,243,0
razorpay,pay_0001188,PAY-82187,1984822,INR,2026-08-06T14:29:00Z,payment,captured,pay_0001188,order_0000187,SETL_288,,39696,7145,0
razorpay,pay_0001216,PAY-82215,4479010,INR,2026-08-10T08:11:00Z,payment,captured,pay_0001216,order_0000215,SETL_316,,89580,16124,0
razorpay,pay_0001292,PAY-82291,223481,INR,2026-08-24T15:13:00Z,payment,captured,pay_0001292,order_0000291,SETL_392,,4469,804,0
razorpay,pay_0001199,PAY-82198,1531663,INR,2026-08-15T16:07:00Z,payment,captured,pay_0001199,order_0000198,SETL_299,,30633,5513,0
razorpay,pay_0001371,PAY-88020,4176558,INR,2026-08-23T21:13:00Z,payment,captured,pay_0001371,order_drift_20,SETL_471,,83531,15035,0
razorpay,pay_0001163,PAY-82162,80912,INR,2026-08-09T18:43:00Z,payment,captured,pay_0001163,order_0000162,SETL_263,,1618,291,0
razorpay,pay_0001452,PAY-93011,352153,INR,2026-08-19T13:24:00Z,payment,captured,pay_0001452,order_fee_11,SETL_527,,7043,1267,36
razorpay,pay_0001007,PAY-82006,2442654,INR,2026-08-10T20:02:00Z,payment,captured,pay_0001007,order_0000006,SETL_107,,48853,8793,0
razorpay,pay_0001271,PAY-82270,34551,INR,2026-08-18T13:04:00Z,payment,captured,pay_0001271,order_0000270,SETL_371,,691,124,0
razorpay,pay_0001369,PAY-88018,769737,INR,2026-08-13T17:14:00Z,payment,captured,pay_0001369,order_drift_18,SETL_469,,15394,2770,0
razorpay,pay_0001256,PAY-82255,4155757,INR,2026-08-16T11:34:00Z,payment,captured,pay_0001256,order_0000255,SETL_356,,83115,14960,0
razorpay,pay_0001124,PAY-82123,601968,INR,2026-08-07T08:16:00Z,payment,captured,pay_0001124,order_0000123,SETL_224,,12039,2167,0
razorpay,pay_0001058,PAY-82057,137778,INR,2026-08-20T16:09:00Z,payment,captured,pay_0001058,order_0000057,SETL_158,,2755,495,0
razorpay,pay_0001198,PAY-82197,27275,INR,2026-08-20T13:01:00Z,payment,captured,pay_0001198,order_0000197,SETL_298,,545,98,0
razorpay,pay_0001465,PAY-93024,381981,INR,2026-08-06T09:10:00Z,payment,captured,pay_0001465,order_fee_24,SETL_540,,7639,1375,13
razorpay,pay_0001123,PAY-82122,768854,INR,2026-08-05T21:00:00Z,payment,captured,pay_0001123,order_0000122,SETL_223,,15377,2767,0
razorpay,pay_0001028,PAY-82027,4167811,INR,2026-08-24T11:45:00Z,payment,captured,pay_0001028,order_0000027,SETL_128,,83356,15004,0
razorpay,pay_0001152,PAY-82151,82255,INR,2026-08-21T16:47:00Z,payment,captured,pay_0001152,order_0000151,SETL_252,,1645,296,0
razorpay,pay_0001201,PAY-82200,4965360,INR,2026-08-03T19:50:00Z,payment,captured,pay_0001201,order_0000200,SETL_301,,99307,17875,0
razorpay,pay_0001097,PAY-82096,443254,INR,2026-08-12T13:48:00Z,payment,captured,pay_0001097,order_0000096,SETL_197,,8865,1595,0
razorpay,pay_0001261,PAY-82260,47363,INR,2026-08-10T15:57:00Z,payment,captured,pay_0001261,order_0000260,SETL_361,,947,170,0
razorpay,pay_0001311,PAY-85010,94136,INR,2026-08-23T14:19:00Z,payment,captured,pay_0001311,order_ref_10,SETL_411,,1882,338,0
razorpay,pay_0001381,PAY-88030,570325,INR,2026-08-14T09:43:00Z,payment,captured,pay_0001381,order_drift_30,SETL_481,,11406,2053,0
razorpay,pay_0001106,PAY-82105,920652,INR,2026-08-19T14:42:00Z,payment,captured,pay_0001106,order_0000105,SETL_206,,18413,3314,0
razorpay,pay_0001413,PAY-91011,3535043,INR,2026-08-08T14:58:00Z,payment,captured,pay_0001413,order_dup_11,SETL_502,,70700,12726,0
razorpay,pay_0001014,PAY-82013,17331,INR,2026-08-12T14:17:00Z,payment,captured,pay_0001014,order_0000013,SETL_114,,346,62,0
razorpay,pay_0001441,PAY-93000,3927033,INR,2026-08-07T09:58:00Z,payment,captured,pay_0001441,order_fee_0,SETL_516,,78540,14137,5
razorpay,pay_0001312,PAY-85011,69446,INR,2026-08-07T15:26:00Z,payment,captured,pay_0001312,order_ref_11,SETL_412,,1388,249,0
razorpay,pay_0001323,PAY-85022,988324,INR,2026-08-06T22:16:00Z,payment,captured,pay_0001323,order_ref_22,SETL_423,,19766,3557,0
razorpay,pay_0001308,PAY-85007,83874,INR,2026-08-04T08:41:00Z,payment,captured,pay_0001308,order_ref_7,SETL_408,,1677,301,0
razorpay,pay_0001284,PAY-82283,823270,INR,2026-08-16T08:46:00Z,payment,captured,pay_0001284,order_0000283,SETL_384,,16465,2963,0
razorpay,pay_0001502,PAY-99005_2,50000,INR,2026-08-09T01:13:00Z,payment,captured,pay_0001502,order_ambig_5,SETL_602,,1000,180,0
razorpay,pay_0001044,PAY-82043,17455,INR,2026-08-04T17:04:00Z,payment,captured,pay_0001044,order_0000043,SETL_144,,349,62,0
razorpay,pay_0001510,PAY-99009_2,50000,INR,2026-08-06T20:50:00Z,payment,captured,pay_0001510,order_ambig_9,SETL_610,,1000,180,0
razorpay,pay_0001497,PAY-99003,50000,INR,2026-08-25T19:44:00Z,payment,captured,pay_0001497,order_ambig_3,SETL_597,,1000,180,0
razorpay,pay_0001392,PAY-91000,646571,INR,2026-08-11T12:12:00Z,payment,captured,pay_0001392,order_dup_0,SETL_491,,12931,2327,0
razorpay,pay_0001162,PAY-82161,659543,INR,2026-08-22T19:56:00Z,payment,captured,pay_0001162,order_0000161,SETL_262,,13190,2374,0
razorpay,pay_0001393,PAY-91001,87550,INR,2026-08-22T18:27:00Z,payment,captured,pay_0001393,order_dup_1,SETL_492,,1751,315,0
razorpay,pay_0001346,PAY-85045,2170237,INR,2026-08-11T11:19:00Z,payment,captured,pay_0001346,order_ref_45,SETL_446,,43404,7812,0
razorpay,pay_0001367,PAY-88016,2508070,INR,2026-08-09T08:42:00Z,payment,captured,pay_0001367,order_drift_16,SETL_467,,50161,9028,0
razorpay,pay_0001302,PAY-85001,75911,INR,2026-08-18T10:19:00Z,payment,captured,pay_0001302,order_ref_1,SETL_402,,1518,273,0
razorpay,pay_0001447,PAY-93006,186702,INR,2026-08-12T17:54:00Z,payment,captured,pay_0001447,order_fee_6,SETL_522,,3734,672,32
razorpay,pay_0001072,PAY-82071,2297233,INR,2026-08-15T13:25:00Z,payment,captured,pay_0001072,order_0000071,SETL_172,,45944,8269,0
razorpay,pay_0001052,PAY-82051,956795,INR,2026-08-23T09:56:00Z,payment,captured,pay_0001052,order_0000051,SETL_152,,19135,3444,0
razorpay,pay_0001045,PAY-82044,4949340,INR,2026-08-09T17:38:00Z,payment,captured,pay_0001045,order_0000044,SETL_145,,98986,17817,0
razorpay,pay_0001449,PAY-93008,84289,INR,2026-08-23T22:17:00Z,payment,captured,pay_0001449,order_fee_8,SETL_524,,1685,303,-41
razorpay,pay_0001227,PAY-82226,4495340,INR,2026-08-13T09:25:00Z,payment,captured,pay_0001227,order_0000226,SETL_327,,89906,16183,0
razorpay,pay_0001316,PAY-85015,26059,INR,2026-08-06T09:03:00Z,payment,captured,pay_0001316,order_ref_15,SETL_416,,521,93,0
razorpay,pay_0001211,PAY-82210,3459812,INR,2026-08-19T13:42:00Z,payment,captured,pay_0001211,order_0000210,SETL_311,,69196,12455,0
razorpay,pay_0001078,PAY-82077,22240,INR,2026-08-23T12:14:00Z,payment,captured,pay_0001078,order_0000077,SETL_178,,444,79,0
razorpay,pay_0001487,PAY-95021,461724,INR,2026-08-05T12:26:00Z,payment,captured,pay_0001487,order_partial_21,"SETL_583,SETL_584",,9234,1662,0
razorpay,pay_0001395,PAY-91002,2444580,INR,2026-08-23T14:50:00Z,payment,captured,pay_0001395,order_dup_2,SETL_493,,48891,8800,0
razorpay,pay_0001180,PAY-82179,626169,INR,2026-08-07T12:58:00Z,payment,captured,pay_0001180,order_0000179,SETL_280,,12523,2254,0
razorpay,pay_0001421,PAY-91015,2093765,INR,2026-08-20T17:46:00Z,payment,captured,pay_0001421,order_dup_15,SETL_506,,41875,7537,0
razorpay,pay_0001426,PAY-91017,3745624,INR,2026-08-12T12:56:00Z,payment,captured,pay_0001426,order_dup_17,SETL_508,,74912,13484,0
razorpay,pay_0001403,PAY-91006,60910,INR,2026-08-12T18:05:00Z,payment,captured,pay_0001403,order_dup_6,SETL_497,,1218,219,0
razorpay,pay_0001313,PAY-85012,587002,INR,2026-08-21T10:20:00Z,payment,captured,pay_0001313,order_ref_12,SETL_413,,11740,2113,0
razorpay,pay_0001377,PAY-88026,584838,INR,2026-08-25T08:25:00Z,payment,captured,pay_0001377,order_drift_26,SETL_477,,11696,2105,0
razorpay,pay_0001289,PAY-82288,571778,INR,2026-08-13T15:48:00Z,payment,captured,pay_0001289,order_0000288,SETL_389,,11435,2058,0
razorpay,pay_0001272,PAY-82271,1182596,INR,2026-08-14T13:16:00Z,payment,captured,pay_0001272,order_0000271,SETL_372,,23651,4257,0
razorpay,pay_0001036,PAY-82035,522179,INR,2026-08-05T11:12:00Z,payment,captured,pay_0001036,order_0000035,SETL_136,,10443,1879,0
razorpay,pay_0001074,PAY-82073,696750,INR,2026-08-19T21:00:00Z,payment,captured,pay_0001074,order_0000073,SETL_174,,13935,2508,0
razorpay,pay_0001494,PAY-99001_2,50000,INR,2026-08-16T15:22:00Z,payment,captured,pay_0001494,order_ambig_1,SETL_594,,1000,180,0
razorpay,pay_0001329,PAY-85028,2683539,INR,2026-08-03T08:02:00Z,payment,captured,pay_0001329,order_ref_28,SETL_429,,53670,9660,0
razorpay,pay_0001069,PAY-82068,3542624,INR,2026-08-05T14:57:00Z,payment,captured,pay_0001069,order_0000068,SETL_169,,70852,12753,0
razorpay,pay_0001196,PAY-82195,1618887,INR,2026-08-02T12:54:00Z,payment,captured,pay_0001196,order_0000195,SETL_296,,32377,5827,0
razorpay,pay_0001071,PAY-82070,1293491,INR,2026-08-12T17:20:00Z,payment,captured,pay_0001071,order_0000070,SETL_171,,25869,4656,0
razorpay,pay_0001154,PAY-82153,396578,INR,2026-08-20T17:42:00Z,payment,captured,pay_0001154,order_0000153,SETL_254,,7931,1427,0
razorpay,pay_0001471,PAY-95005,3530051,INR,2026-08-08T15:20:00Z,payment,captured,pay_0001471,order_partial_5,"SETL_551,SETL_552",,70601,12708,0
razorpay,pay_0001161,PAY-82160,3614139,INR,2026-08-14T18:05:00Z,payment,captured,pay_0001161,order_0000160,SETL_261,,72282,13010,0
razorpay,pay_0001500,PAY-99004_2,50000,INR,2026-08-22T15:10:00Z,payment,captured,pay_0001500,order_ambig_4,SETL_600,,1000,180,0
razorpay,pay_0001053,PAY-82052,44664,INR,2026-08-25T16:09:00Z,payment,captured,pay_0001053,order_0000052,SETL_153,,893,160,0
razorpay,pay_0001046,PAY-82045,2758356,INR,2026-08-20T17:33:00Z,payment,captured,pay_0001046,order_0000045,SETL_146,,55167,9930,0
razorpay,pay_0001197,PAY-82196,27038,INR,2026-08-05T18:55:00Z,payment,captured,pay_0001197,order_0000196,SETL_297,,540,97,0
razorpay,pay_0001118,PAY-82117,836996,INR,2026-08-11T12:14:00Z,payment,captured,pay_0001118,order_0000117,SETL_218,,16739,3013,0
razorpay,pay_0001037,PAY-82036,570405,INR,2026-08-07T12:29:00Z,payment,captured,pay_0001037,order_0000036,SETL_137,,11408,2053,0
razorpay,pay_0001386,PAY-88035,90599,INR,2026-08-09T11:04:00Z,payment,captured,pay_0001386,order_drift_35,SETL_486,,1811,325,0
razorpay,pay_0001475,PAY-95009,4219622,INR,2026-08-02T19:29:00Z,payment,captured,pay_0001475,order_partial_9,"SETL_559,SETL_560",,84392,15190,0
